"","SubjectCode","Level","nTrialLevel","ClocksInSet","Accuracy","Jymmin","RT"
"2009",9,2,1422,25,18,0,574.308320550239
"2010",9,2,1447,25,22,0,584.829870991747
"2011",9,2,1472,23,21,0,215.779680494562
"2012",9,2,1495,25,21,0,363.786981644968
"2013",9,2,1520,25,24,0,339.675503049756
"2014",9,2,1545,25,18,0,323.915395832229
"2015",9,2,1570,25,22,0,232.976009871681
"2016",9,2,1595,25,18,0,289.597499767723
"2017",9,2,1620,16,14,0,211.269121953541
"2018",9,2,1636,25,25,0,324.487688344071
"2019",9,2,1661,25,19,0,243.997560672414
"2020",9,2,1686,25,21,0,255.468311139594
"2021",9,2,1711,25,23,0,271.376818785338
"2022",9,2,1736,25,23,0,167.90730900724
"2023",9,2,1761,25,22,0,255.613986476374
"2024",9,2,1786,25,23,0,442.381477434735
"2025",9,2,1811,25,21,0,285.214719350063
"2026",9,2,1836,25,22,0,396.843676508887
"2027",9,2,1861,25,16,0,358.214108590458
"2028",9,2,1886,25,24,0,272.348703965042
"2029",9,2,1911,25,20,0,409.757533117576
"2030",9,2,1936,25,22,0,295.744525907819
"2031",9,2,1961,25,25,0,241.992048363963
"2032",9,2,1986,25,21,0,348.275586034316
"2033",9,2,2011,25,21,0,261.607920410862
"2034",9,2,2036,25,23,0,372.624549173335
"2035",9,2,2061,25,20,0,256.455337475807
"2036",9,2,2086,25,21,0,427.777371389374
"2037",9,2,2111,25,21,0,453.158487896608
"2038",9,2,2136,1,1,0,11.9916948335317
"2039",9,2,2137,25,19,0,778.788347758709
"2040",9,2,2162,25,18,0,250.39471856673
"2041",9,2,2187,25,24,0,209.503427278509
"2042",9,2,2212,25,20,0,528.174142251532
"2043",9,2,2237,25,20,0,256.108404384942
"2044",9,2,2262,25,20,0,385.524207290829
"2045",9,2,2287,25,25,0,236.137556686664
"2046",9,2,2312,25,23,0,264.293467593917
"2047",9,2,2337,25,22,0,188.201029150853
"2048",9,2,2362,25,23,0,257.09392454244
"2049",9,2,2387,25,24,0,321.604024902798
"2050",9,2,2412,25,19,0,267.885544967461
"2051",9,2,2437,25,15,0,275.07663000312
"2052",9,2,2462,17,11,0,407.029336731073
"2053",9,2,2479,25,17,0,309.631151464751
"2054",9,2,2504,25,22,0,239.797156998224
"2055",9,2,2529,25,25,0,392.435112646144
"2056",9,2,2554,25,20,0,379.551456771464
"2057",9,2,2579,25,20,0,288.555219311015
"2058",9,2,2604,25,22,0,292.397966051061
"2059",9,2,2629,25,21,0,163.274133161146
"2060",9,2,2654,25,23,0,192.098882603221
"2061",9,2,2679,25,15,0,263.002418751825
"2062",9,2,2704,25,23,0,280.369275508417
"2063",9,2,2729,25,23,0,266.368419599232
"2064",9,2,2754,25,22,0,182.687576293839
"2065",9,2,2779,25,22,0,444.440813966891
"2066",9,2,2804,25,24,0,391.627882046269
"2067",9,2,2829,25,20,0,221.261446042162
"2068",9,2,2854,25,20,0,226.414116140173
"2069",9,2,2879,25,24,0,317.94454579816
"2070",9,2,2904,25,19,0,345.427151925949
"2071",9,2,2929,25,22,0,559.546418000955
"2072",9,2,2954,25,20,0,252.734310721198
"2073",9,2,2979,25,19,0,427.561362761542
"2074",9,2,3004,25,20,0,346.810855784124
"2075",9,2,3029,25,19,0,217.730507736019
"2076",9,2,3054,25,24,0,398.657725234303
"2077",9,2,3079,9,6,0,97.0023574977655
"2078",9,2,3088,25,18,0,315.62581114577
"2079",9,2,3113,18,16,0,161.323456393387
"2080",9,2,3131,25,24,0,324.240944625838
"2081",10,1,1,25,14,1,255.668516731537
"2082",10,1,26,25,21,1,266.799230060848
"2083",10,1,51,25,20,1,213.825529694289
"2084",10,1,76,25,21,1,225.786022135635
"2085",10,1,101,25,20,1,386.311815061457
"2086",10,1,126,25,21,1,389.547307025059
"2087",10,1,151,25,23,1,173.59851397723
"2088",10,1,176,25,22,1,212.854089486919
"2089",10,1,201,25,21,1,318.935639378674
"2090",10,1,226,25,24,1,266.101804134326
"2091",10,1,251,25,24,1,275.467205723571
"2092",10,1,276,25,25,1,249.107490820044
"2093",10,1,301,25,21,1,308.484940086041
"2094",10,1,326,25,22,1,316.79226757857
"2095",10,1,351,25,25,1,169.138453088165
"2096",10,1,376,25,19,1,283.105141256029
"2097",10,1,401,25,24,1,201.592258889874
"2098",10,1,426,25,24,1,552.285662733072
"2099",10,1,451,25,22,1,181.155020688336
"2100",10,1,476,22,20,1,246.533255445184
"2101",10,1,498,25,22,1,207.402477224844
"2102",10,1,523,25,17,1,434.276862733144
"2103",10,1,548,12,11,1,75.9833403726154
"2104",10,1,560,25,24,1,245.915968722675
"2105",10,1,585,5,5,1,82.9814786278615
"2106",10,1,590,25,23,1,251.9891381746
"2107",10,1,615,25,24,1,375.612984194103
"2108",10,1,640,25,24,1,321.67213625475
"2109",10,1,665,25,23,1,308.890845938209
"2110",10,1,690,25,23,1,219.686873388556
"2111",10,1,715,25,24,1,287.865059825408
"2112",10,1,740,25,22,1,257.704111692673
"2113",10,1,765,25,19,1,329.870909275055
"2114",10,1,790,25,24,1,303.843943470106
"2115",10,1,815,25,21,1,228.882362623641
"2116",10,1,840,25,22,1,272.693897460651
"2117",10,1,865,25,19,1,286.983163688982
"2118",10,1,890,25,20,1,174.325183833954
"2119",10,1,915,25,23,1,243.443579043892
"2120",10,1,940,25,23,1,262.591626087525
"2121",10,1,965,25,24,1,187.920987279359
"2122",10,1,990,23,20,1,219.533710895723
"2123",10,1,1013,25,25,1,179.045863244399
"2124",10,1,1038,25,21,1,255.405445580823
"2125",10,1,1063,25,24,1,223.972320624824
"2126",10,1,1088,25,23,1,205.060914469367
"2127",10,1,1113,25,18,1,640.46652148543
"2128",10,1,1138,25,17,1,230.040195506039
"2129",10,1,1163,25,21,1,161.416388516239
"2130",10,1,1188,25,24,1,299.174931938229
"2131",10,1,1213,25,25,1,176.465793111838
"2132",10,1,1238,25,22,1,257.074779773642
"2133",10,1,1263,25,24,1,217.299178337559
"2134",10,1,1288,25,23,1,213.396126133515
"2135",10,1,1313,25,21,1,221.767543298846
"2136",10,1,1338,25,19,1,140.290621443484
"2137",10,1,1363,25,23,1,279.607381726316
"2138",10,1,1388,25,23,1,182.806196432301
"2139",10,1,1413,25,23,1,262.793885889893
"2140",10,1,1438,25,23,1,170.448032170754
"2141",10,1,1463,25,15,1,272.852168338265
"2142",10,1,1488,25,21,1,366.374705422138
"2143",10,1,1513,25,24,1,279.937452733007
"2144",10,1,1538,20,19,1,166.039038499587
"2145",10,1,1558,25,19,1,134.2711842425
"2146",10,1,1583,25,20,1,174.72323999031
"2147",10,1,1608,10,9,1,61.3944641882132
"2148",10,1,1618,22,19,1,143.133090954565
"2149",10,1,1640,25,21,1,182.457319240373
"2150",10,1,1665,25,25,1,186.062051430111
"2151",10,1,1690,25,22,1,240.812996319006
"2152",10,1,1715,25,24,1,253.98332066906
"2153",10,1,1740,25,15,1,226.576693391235
"2154",10,1,1765,25,21,1,250.404456552955
"2155",10,1,1790,25,22,1,171.200434082224
"2156",10,1,1815,25,24,1,208.442676784013
"2157",10,1,1840,25,21,1,199.871799950824
"2158",10,1,1865,25,21,1,234.566835645249
"2159",10,1,1890,25,22,1,150.130446481774
"2160",10,1,1915,25,22,1,215.33407405525
"2161",10,1,1940,25,23,1,212.9554657286
"2162",10,1,1965,25,19,1,206.338386597143
"2163",10,1,1990,25,20,1,186.182238498892
"2164",10,1,2015,11,10,1,110.192689089592
"2165",10,1,2026,25,25,1,206.990479918113
"2166",10,1,2051,25,19,1,151.20088641662
"2167",10,1,2076,25,21,1,226.694790145197
"2168",10,1,2101,25,23,1,208.576187212518
"2169",10,2,1,25,22,1,343.165320052136
"2170",10,2,26,25,24,1,273.408421888649
"2171",10,2,51,25,25,1,395.311859928202
"2172",10,2,76,25,18,1,193.064182609924
"2173",10,2,101,25,20,1,320.498569207338
"2174",10,2,126,25,18,1,436.907188017629
"2175",10,2,151,25,21,1,433.574106919313
"2176",10,2,176,25,21,1,258.223640691537
"2177",10,2,201,25,20,1,301.347828718173
"2178",10,2,226,25,21,1,274.095372768215
"2179",10,2,251,25,20,1,284.867092208881
"2180",10,2,276,25,23,1,264.805899495813
"2181",10,2,301,25,17,1,269.261103485298
"2182",10,2,326,25,22,1,154.441230659349
"2183",10,2,351,25,23,1,277.634707908091
"2184",10,2,376,13,12,1,131.689445512453
"2185",10,2,389,25,21,1,249.067842295866
"2186",10,2,414,3,3,1,24.5752386579551
"2187",10,2,417,25,20,1,374.542009044794
"2188",10,2,442,25,19,1,274.993934700236
"2189",10,2,467,25,21,1,273.410305331552
"2190",10,2,492,25,21,1,352.280890262111
"2191",10,2,517,25,25,1,215.716809239455
"2192",10,2,542,25,23,1,165.683114578745
"2193",10,2,567,25,22,1,121.292337188201
"2194",10,2,592,25,15,1,191.040753870426
"2195",10,2,617,25,22,1,356.005983179514
"2196",10,2,642,25,23,1,347.66740810534
"2197",10,2,667,25,24,1,204.703526609849
"2198",10,2,692,25,22,1,255.116720585708
"2199",10,2,717,25,24,1,363.832180444727
"2200",10,2,742,25,18,1,183.185372364315
"2201",10,2,767,25,25,1,304.282555209537
"2202",10,2,792,20,19,1,162.906474161335
"2203",10,2,812,25,21,1,233.005216227866
"2204",10,2,837,25,23,1,187.689507746889
"2205",10,2,862,25,21,1,326.370924212152
"2206",10,2,887,25,24,1,433.601099634071
"2207",10,2,912,25,22,1,223.224087164646
"2208",10,2,937,25,22,1,220.306415468846
"2209",10,2,962,25,23,1,254.184378986084
"2210",10,2,987,25,20,1,291.651693202051
"2211",10,2,1012,25,20,1,247.945119210022
"2212",10,2,1037,25,20,1,354.099186813137
"2213",10,2,1062,25,22,1,489.118856824518
"2214",10,2,1087,23,21,1,189.603691106772
"2215",10,2,1110,25,23,1,322.706928001858
"2216",10,2,1135,25,24,1,308.282723049719
"2217",10,2,1160,25,24,1,152.823233197266
"2218",10,2,1185,25,21,1,288.085743570616
"2219",10,2,1210,25,22,1,411.377311753603
"2220",10,2,1235,25,21,1,253.801359631179
"2221",10,2,1260,25,21,1,315.209262855235
"2222",10,2,1285,25,21,1,177.938426597378
"2223",10,2,1310,25,22,1,298.480144539199
"2224",10,2,1335,25,24,1,176.056830789491
"2225",10,2,1360,25,25,1,180.546940091849
"2226",10,2,1385,25,22,1,255.040990000038
"2227",10,2,1410,25,24,1,267.317891552176
"2228",10,2,1435,25,20,1,212.152271180313
"2229",10,2,1460,25,23,1,137.060561921354
"2230",10,2,1485,25,23,1,259.268580735853
"2231",11,1,1,25,21,1,416.049892045878
"2232",11,1,26,25,24,1,648.796891593939
"2233",11,1,51,25,22,1,360.702141291346
"2234",11,1,76,25,14,1,369.081492962582
"2235",11,1,101,25,16,1,493.983641316956
"2236",11,1,126,25,22,1,281.882459298623
"2237",11,1,151,25,22,1,650.202199218246
"2238",11,1,176,25,24,1,409.649597768601
"2239",11,1,201,25,20,1,188.936375695091
"2240",11,1,226,25,24,1,383.967134984947
"2241",11,1,251,25,21,1,262.259740336959
"2242",11,1,276,25,24,1,436.862678261068
"2243",11,1,301,25,22,1,417.388312573326
"2244",11,1,326,25,25,1,463.26414430835
"2245",11,1,351,25,23,1,268.053187505742
"2246",11,1,376,25,15,1,303.005515829802
"2247",11,1,401,25,16,1,328.548036472229
"2248",11,1,426,25,22,1,531.729144188962
"2249",11,1,451,25,21,1,425.029922313948
"2250",11,1,476,25,23,1,192.865131998558
"2251",11,1,501,25,19,1,322.806439474062
"2252",11,1,526,25,22,1,617.88016866932
"2253",11,1,551,25,23,1,408.523231128976
"2254",11,1,576,25,20,1,403.135159347079
"2255",11,1,601,25,23,1,435.828933241069
"2256",11,1,626,25,24,1,654.479429774317
"2257",11,1,651,25,20,1,318.412092994398
"2258",11,1,676,25,15,1,354.72270994839
"2259",11,1,701,25,21,1,256.41966880009
"2260",11,1,726,25,19,1,340.966650145433
"2261",11,1,751,25,22,1,408.519724129669
"2262",11,1,776,25,17,1,501.144632660211
"2263",11,1,801,25,21,1,254.665043383172
"2264",11,1,826,25,19,1,257.035890829667
"2265",11,1,851,25,20,1,430.715737363962
"2266",11,1,876,25,11,1,427.584144604208
"2267",11,1,901,25,21,1,287.055755042078
"2268",11,1,926,25,20,1,268.150116428923
"2269",11,1,951,25,16,1,194.392428174357
"2270",11,1,976,25,19,1,213.649319210412
"2271",11,1,1001,25,24,1,334.826523667948
"2272",11,1,1026,15,12,1,170.149770192928
"2273",11,1,1041,25,20,1,247.05465802352
"2274",11,1,1066,25,18,1,368.006140783368
"2275",11,1,1091,25,11,1,322.477079243351
"2276",11,1,1116,25,16,1,346.997935378118
"2277",11,1,1141,25,23,1,149.773266981619
"2278",11,1,1166,25,21,1,279.816439249456
"2279",11,1,1191,25,20,1,201.80332520186
"2280",11,1,1216,25,20,1,212.440419537666
"2281",11,1,1241,25,24,1,172.230526741928
"2282",11,1,1266,25,20,1,434.31940679247
"2283",11,1,1291,20,17,1,240.021010993831
"2284",11,1,1311,25,20,1,278.884179940992
"2285",11,1,1336,25,23,1,199.951486084815
"2286",11,2,1,25,15,0,452.772803750263
"2287",11,2,26,25,17,0,518.834038566574
"2288",11,2,51,25,21,0,531.20057025136
"2289",11,2,76,25,19,0,493.796087545114
"2290",11,2,101,25,22,0,571.528597203708
"2291",11,2,126,25,22,0,385.539509301461
"2292",11,2,151,25,17,0,388.201966932818
"2293",11,2,176,25,21,0,410.247780557327
"2294",11,2,201,25,15,0,588.592892883933
"2295",11,2,226,25,19,0,231.316130771049
"2296",11,2,251,25,19,0,433.26615049366
"2297",11,2,276,25,16,0,519.001618929974
"2298",11,2,301,25,7,0,439.978323497895
"2299",11,2,326,25,11,0,682.288414935179
"2300",11,2,351,25,19,0,694.443789939396
"2301",11,2,376,25,17,0,628.535114772957
"2302",11,2,401,25,20,0,543.595804346955
"2303",11,2,426,25,16,0,760.165013786408
"2304",11,2,451,25,19,0,404.275471634222
"2305",11,2,476,25,13,0,629.15228758621
"2306",11,2,501,25,19,0,401.202313688619
"2307",11,2,526,25,13,0,364.926773368045
"2308",11,2,551,25,18,0,717.469470493017
"2309",11,2,576,25,19,0,503.638926761953
"2310",11,2,601,25,16,0,549.762618679959
"2311",11,2,626,7,5,0,103.675953838847
"2312",11,2,633,25,20,0,362.249038944509
"2313",11,2,658,25,16,0,536.818119074086
"2314",11,2,683,25,11,0,725.46367594118
"2315",11,2,708,25,19,0,399.19661763181
"2316",11,2,733,25,17,0,400.262157673868
"2317",11,2,758,25,21,0,401.080731393908
"2318",11,2,783,25,10,0,353.579500633212
"2319",11,2,808,25,21,0,829.856875260301
"2320",11,2,833,25,19,0,549.240844792449
"2321",11,2,858,25,17,0,279.340724275028
"2322",11,2,883,25,20,0,334.704993216362
"2323",11,2,908,25,12,0,675.268112398636
"2324",11,2,933,25,18,0,577.029367137462
"2325",11,2,958,23,18,0,413.749706727892
"2326",11,2,981,25,22,0,325.866042980441
"2327",11,2,1006,25,23,0,425.98853558471
"2328",11,2,1031,14,7,0,246.937214384748
"2329",11,2,1045,25,22,0,333.484428607327
"2330",11,2,1070,25,19,0,342.082951904269
"2331",11,2,1095,25,21,0,347.013198943471
"2332",11,2,1120,25,11,0,316.956413864483
"2333",11,2,1145,25,17,0,371.637707277595
"2334",11,2,1170,25,19,0,347.217025890471
"2335",11,2,1195,25,16,0,444.3786066896
"2336",11,2,1220,25,22,0,702.972209501298
"2337",11,2,1245,25,15,0,325.42637421139
"2338",11,2,1270,25,24,0,373.126779473287
"2339",11,2,1295,25,11,0,382.503980721976
"2340",11,2,1320,25,18,0,439.24424285724
"2341",11,2,1345,25,22,0,776.149911928258
"2342",11,2,1370,25,17,0,441.879873937425
"2343",11,2,1395,25,20,0,551.899283866741
"2344",11,2,1420,25,18,0,549.66729446936
"2345",11,2,1445,25,19,0,323.094252400753
"2346",11,2,1470,25,15,0,525.958855192993
"2347",11,2,1495,25,20,0,304.288241028567
"2348",11,2,1520,25,22,0,519.791968524578
"2349",11,2,1545,25,19,0,299.709316639594
"2350",11,2,1570,25,18,0,528.082688840683
"2351",11,2,1595,25,22,0,433.877833864912
"2352",11,2,1620,25,19,0,241.044652158701
"2353",11,2,1645,25,16,0,307.255119451327
"2354",11,2,1670,25,18,0,446.389412224152
"2355",11,2,1695,25,19,0,429.046303820842
"2356",11,2,1720,25,18,0,401.423039245231
"2357",11,2,1745,25,18,0,442.648549439681
"2358",11,2,1770,25,22,0,250.609120482155
"2359",11,2,1795,25,18,0,363.112565293066
"2360",11,2,1820,25,13,0,489.37604177937
"2361",11,2,1845,25,19,0,617.389103419602
"2362",11,2,1870,25,11,0,483.426572381006
"2363",11,2,1895,25,21,0,378.213680423553
"2364",11,2,1920,25,22,0,376.758397260225
"2365",11,2,1945,25,21,0,426.347341846608
"2366",11,2,1970,16,9,0,387.790247681007
"2367",11,2,1986,25,17,0,363.065488617842
"2368",11,2,2011,25,21,0,388.45688893704
"2369",11,2,2036,25,19,0,229.81923788073
"2370",11,2,2061,25,18,0,235.276641898933
"2371",11,2,2086,25,21,0,432.901500531489
"2372",11,2,2111,25,19,0,307.656693936238
"2373",11,2,2136,25,16,0,605.748372606442
"2374",11,2,2161,25,16,0,207.731453943476
"2375",11,2,2186,25,21,0,351.21692721719
"2376",11,2,2211,25,18,0,453.351484102602
"2377",11,2,2236,25,19,0,702.468906178708
"2378",11,2,2261,25,19,0,512.351303546845
"2379",11,2,2286,25,18,0,622.331287342788
"2380",11,2,2311,25,18,0,445.132038597903
"2381",11,2,2336,25,23,0,374.130694367528
"2382",11,2,2361,25,17,0,199.157133159864
"2383",11,2,2386,25,17,0,295.876919408435
"2384",11,2,2411,25,17,0,364.705527417831
"2385",11,2,2436,25,15,0,442.291505071202
"2386",11,2,2461,25,17,0,384.690187522213
"2387",11,2,2486,25,17,0,339.452910657278
"2388",11,2,2511,25,17,0,342.639810784382
"2389",11,2,2536,25,21,0,455.11586698497
"2390",11,2,2561,25,21,0,450.581544262014
"2391",11,2,2586,25,24,0,233.70240845587
"2392",11,2,2611,25,23,0,462.522632637912
"2393",11,2,2636,25,20,0,442.295923960576
"2394",11,2,2661,25,20,0,277.578537548616
"2395",11,2,2686,25,14,0,393.054897038252
"2396",11,2,2711,15,8,0,142.796478554535
"2397",11,2,2726,25,17,0,270.319556832736
"2398",11,2,2751,25,19,0,387.499759776175
"2399",11,2,2776,25,17,0,311.489992673783
"2400",11,2,2801,25,20,0,251.814059002974
"2401",11,2,2826,25,14,0,317.830522262259
"2402",11,2,2851,25,16,0,284.462117545239
"2403",11,2,2876,25,22,0,347.652012619638
"2404",11,2,2901,25,20,0,366.247745277759
"2405",11,2,2926,25,17,0,292.349888166292
"2406",11,2,2951,25,23,0,264.625646935804
"2407",11,2,2976,25,20,0,265.171419957045
"2408",11,2,3001,25,21,0,416.496960058327
"2409",11,2,3026,25,19,0,398.374336224338
"2410",11,2,3051,25,18,0,255.873509238709
"2411",11,2,3076,25,16,0,988.410308923849
"2412",11,2,3101,25,19,0,341.904703887428
"2413",11,2,3126,25,18,0,212.555051747964
"2414",11,2,3151,25,21,0,257.373798768242
"2415",11,2,3176,25,23,0,346.410797172289
"2416",11,2,3201,25,21,0,233.224533367037
"2417",11,2,3226,25,18,0,220.235338840996
"2418",11,2,3251,25,17,0,505.513986353498
"2419",11,2,3276,25,20,0,247.596284433892
"2420",11,2,3301,25,20,0,408.570561374142
"2421",11,2,3326,25,18,0,372.262627201078
"2422",11,2,3351,25,14,0,225.759196516208
"2423",11,2,3376,25,22,0,429.008422633344
"2424",11,2,3401,25,20,0,385.912072907731
"2425",11,2,3426,25,22,0,277.61464182605
"2426",11,2,3451,25,18,0,268.291799227719
"2427",11,2,3476,25,14,0,514.207387489796
"2428",11,2,3501,25,21,0,246.284165460314
"2429",11,2,3526,25,19,0,279.309183860809
"2430",11,2,3551,25,18,0,363.665359517541
"2431",11,2,3576,25,16,0,469.58205464765
"2432",11,2,3601,25,17,0,539.121815056202
"2433",11,2,3626,25,15,0,580.497318208441
"2434",11,2,3651,25,17,0,470.880652314199
"2435",11,2,3676,25,22,0,369.590080498537
"2436",11,2,3701,25,16,0,329.272903821394
"2437",11,2,3726,25,17,0,327.419897946228
"2438",11,2,3751,25,21,0,470.390449881421
"2439",11,2,3776,25,11,0,249.846429996921
"2440",11,2,3801,25,15,0,375.537950243476
"2441",11,2,3826,25,22,0,424.991245199406
"2442",11,2,3851,25,18,0,298.885105572556
"2443",11,2,3876,25,16,0,456.468684001755
"2444",11,2,3901,25,16,0,390.115735749829
"2445",11,2,3926,25,22,0,377.305602573261
"2446",11,2,3951,25,21,0,284.097974704688
"2447",11,2,3976,11,5,0,248.88555284893
"2448",11,2,3987,25,19,0,341.787325343678
"2449",11,2,4012,25,21,0,300.609331867552
"2450",11,2,4037,25,22,0,387.708075793728
"2451",11,2,4062,25,16,0,411.976731243198
"2452",11,2,4087,25,14,0,353.794887583722
"2453",11,2,4112,25,18,0,268.435386783456
"2454",11,2,4137,25,22,0,232.904656640701
"2455",11,2,4162,25,18,0,340.225354465496
"2456",11,2,4187,25,18,0,470.233830773586
"2457",11,2,4212,25,16,0,335.973840725278
"2458",11,2,4237,25,13,0,314.628144554704
"2459",11,2,4262,25,20,0,243.691081744196
"2460",11,2,4287,25,16,0,646.922332821223
"2461",11,2,4312,25,21,0,360.148312872761
"2462",11,2,4337,25,23,0,434.532140218741
"2463",11,2,4362,25,21,0,333.907779332874
"2464",11,2,4387,25,20,0,249.002831980661
"2465",11,2,4412,13,10,0,124.418506126492
"2466",11,2,4425,25,21,0,260.763039133369
"2467",11,2,4450,25,23,0,380.787116679629
"2468",11,2,4475,25,18,0,285.142665822111
"2469",11,2,4500,25,21,0,384.654348003049
"2470",11,2,4525,25,14,0,333.488548169759
"2471",11,2,4550,25,20,0,306.915940757252
"2472",11,2,4575,1,1,0,7.08131971584411
"2473",11,2,4576,25,22,0,262.922521998097
"2474",11,2,4601,25,21,0,359.408424647536
"2475",11,2,4626,25,17,0,336.157858310328
"2476",11,2,4651,25,15,0,248.624394158278
"2477",11,2,4676,25,16,0,281.831605047469
"2478",11,2,4701,3,2,0,24.6758306054297
"2479",11,2,4704,25,20,0,429.742352772185
"2480",11,2,4729,25,21,0,419.208915478183
"2481",11,2,4754,25,19,0,543.08096902841
"2482",11,2,4779,25,24,0,514.016064045761
"2483",11,2,4804,25,22,0,405.367389636972
"2484",11,2,4829,25,17,0,296.179311376365
"2485",11,2,4854,25,20,0,324.968567271818
"2486",11,2,4879,25,21,0,244.561591383199
"2487",11,2,4904,25,21,0,320.399503259527
"2488",11,2,4929,25,19,0,280.082669260784
"2489",11,2,4954,25,19,0,162.961724359322
"2490",11,2,4979,25,14,0,172.922985541446
"2491",11,2,5004,25,14,0,180.86575745097
"2492",11,2,5029,25,19,0,312.514296977741
"2493",11,2,5054,25,18,0,249.354347256129
"2494",11,2,5079,25,20,0,232.022862932017
"2495",11,2,5104,1,1,0,5.68582590822307
"2496",11,2,5105,25,10,0,373.955558634133
"2497",11,2,5130,25,17,0,242.57532405734
"2498",11,2,5155,25,19,0,507.003277105181
"2499",11,2,5180,25,21,0,150.564221485757
"2500",11,2,5205,25,16,0,219.727825569905
"2501",11,2,5230,25,16,0,210.086554454399
"2502",11,2,5255,25,16,0,333.86099240242
"2503",11,2,5280,25,19,0,309.353202772319
"2504",11,2,5305,25,23,0,197.905732995737
"2505",11,2,5330,25,23,0,324.02089368166
"2506",11,2,5355,25,20,0,192.219884997991
"2507",11,2,5380,25,16,0,230.800410411413
"2508",11,2,5405,25,19,0,343.523036412071
"2509",11,2,5430,25,12,0,234.607920566917
"2510",11,2,5455,25,19,0,323.023418023929
"2511",11,2,5480,25,23,0,442.811462084745
"2512",11,2,5505,25,21,0,228.318202740076
"2513",11,2,5530,25,22,0,333.453173307806
"2514",11,2,5555,25,22,0,285.156629673338
"2515",11,2,5580,18,16,0,186.029074650609
"2516",11,2,5598,25,24,0,179.813072878323
"2517",11,2,5623,25,22,0,269.893080097681
"2518",11,2,5648,25,21,0,458.144949682029
"2519",11,2,5673,25,13,0,312.604929541029
"2520",11,2,5698,25,20,0,297.211164138375
"2521",11,2,5723,25,19,0,260.260083564467
"2522",11,2,5748,11,6,0,103.075818638803
"2523",11,2,5759,25,19,0,297.214349166864
"2524",11,2,5784,25,16,0,238.661052086524
"2525",11,2,5809,25,16,0,297.215925538983
"2526",11,2,5834,25,20,0,237.6820794211
"2527",11,2,5859,25,18,0,229.112955188728
"2528",11,2,5884,25,22,0,211.913389571975
"2529",11,2,5909,25,15,0,374.573555419531
"2530",11,2,5934,25,23,0,419.599746267608
"2531",11,2,5959,25,23,0,313.668443219968
"2532",11,2,5984,25,24,0,230.783472530642
"2533",11,2,6009,25,21,0,193.022967892075
"2534",11,2,6034,25,21,0,229.683880912746
"2535",11,2,6059,25,19,0,312.054134806509
"2536",11,2,6084,25,18,0,237.162261602663
"2537",11,2,6109,25,24,0,381.210857782251
"2538",11,2,6134,25,19,0,208.15936678921
"2539",11,2,6159,25,19,0,260.255633037947
"2540",11,2,6184,25,21,0,288.748414395559
"2541",11,2,6209,25,19,0,180.617622527464
"2542",11,2,6234,25,22,0,288.784699895369
"2543",11,2,6259,25,22,0,281.611792975799
"2544",11,2,6284,16,9,0,175.633821990567
"2545",11,2,6300,25,21,0,231.694211166634
"2546",11,2,6325,25,18,0,643.601785432094
"2547",11,2,6350,25,24,0,217.139618622331
"2548",11,2,6375,25,20,0,326.251574010186
"2549",11,2,6400,25,20,0,231.63223090192
"2550",11,2,6425,25,22,0,271.003533569624
"2551",11,2,6450,25,22,0,244.833821478743
"2552",11,2,6475,25,16,0,306.541736211293
"2553",11,2,6500,25,19,0,232.93810099697
"2554",11,2,6525,25,22,0,228.422417387236
"2555",11,2,6550,25,20,0,652.707805977826
"2556",11,2,6575,25,20,0,430.017759940573
"2557",11,2,6600,25,24,0,551.714972826742
"2558",11,2,6625,25,22,0,326.068885408874
"2559",11,2,6650,25,20,0,147.56702949786
"2560",11,2,6675,25,18,0,211.766030275883
"2561",11,2,6700,25,17,0,356.380930907674
"2562",11,2,6725,25,17,0,256.768407606229
"2563",11,2,6750,25,17,0,215.379946465112
"2564",11,2,6775,25,21,0,174.771059058498
"2565",11,2,6800,25,19,0,144.437493573928
"2566",11,2,6825,25,22,0,177.38851004944
"2567",11,2,6850,25,20,0,140.798182064401
"2568",11,2,6875,25,21,0,211.562707231539
"2569",11,2,6900,25,19,0,306.258041569191
"2570",11,2,6925,3,3,0,47.3682338328241
"2571",11,2,6928,25,24,0,273.943842786224
"2572",11,2,6953,25,20,0,242.170818201657
"2573",11,2,6978,25,19,0,184.740095539497
"2574",11,2,7003,25,21,0,295.465359576538
"2575",11,2,7028,25,18,0,236.606360206643
"2576",11,2,7053,25,24,0,156.442892405481
"2577",11,4,1,25,18,0,593.883380066301
"2578",11,4,26,25,21,0,663.55809729544
"2579",11,4,51,25,19,0,771.305755370473
"2580",11,4,76,25,21,0,895.218436181089
"2581",11,4,101,25,17,0,536.97642949635
"2582",11,4,126,25,22,0,865.160861783889
"2583",11,4,151,25,17,0,693.935706762433
"2584",11,4,176,25,23,0,347.660032518804
"2585",11,4,201,25,23,0,517.11897725615
"2586",11,4,226,25,19,0,943.562816743892
"2587",11,4,251,25,19,0,603.341025978567
"2588",11,4,276,25,21,0,864.473245716528
"2589",11,4,301,25,19,0,367.886015851862
"2590",11,4,326,25,22,0,613.346308877959
"2591",11,4,351,25,17,0,672.521418861524
"2592",11,4,376,25,21,0,691.596702936998
"2593",11,4,401,25,22,0,655.178082422292
"2594",11,4,426,25,20,0,464.06797894135
"2595",11,4,451,25,20,0,761.594858100571
"2596",11,4,476,25,19,0,513.909968086708
